file_name,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_band_powers,a0_band_ratios,a0_spectrogram_features,a0_spectral_flux,a0_wavelet_energy_features,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,num_peak_mag_high_diff,peak_mag_correlation,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_band_powers,a1_band_ratios,a1_spectrogram_features,a1_spectral_flux,a1_wavelet_energy_features,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude
"MATLAB 4-34 PM Thu, Sep 5, 2024 Run10 .csv",5.740758371233638,3038.720879867613,0.18223782862022295,1220.0037032717735,0.019622074030506288,0.07638846147084541,0.07174999993642306,13.1001310129059,0.00493,3,0.015267175572519083,0.2826432378372866,9.738665572936707,20.975911336566615,0.25687222458322834,"{'low_band_power': 0.0001384657609334904, 'mid_band_power': 0.0017060168497153394, 'high_band_power': 0.9980752816137913}",{'high_to_low_ratio': 7208.101662715011},"{'mean_spectral_entropy_time': 5.2618032089337445, 'var_spectral_centroid_time': 25067.08276078163}",6.944319533672422e-13,"{'wavelet_energy_low_scale': 2.732997815075516, 'wavelet_energy_mid_scale': 0.030353477733070712, 'wavelet_energy_high_scale': 0.06721584041616475}",0.09502262443438914,2.0,6.485545428280218,43.006563750846695,0.005073159337043796,5.911209529953693,3324.8230319772642,0.1613411442364377,1093.0315301114497,0.08737954322448194,0.09721470579630302,0.07254999993571554,10.300103010147387,0.00488,3,0.6019417475728155,1,-0.023236389974257914,0.0635960699101768,6.605257060939776,18.065313365911344,0.898830506236073,"{'low_band_power': 0.00018302337872035286, 'mid_band_power': 0.0007292347274388993, 'high_band_power': 0.9988848827921326}",{'high_to_low_ratio': 5457.690103723634},"{'mean_spectral_entropy_time': 5.46641138406209, 'var_spectral_centroid_time': 17252.61722678264}",9.832361880126024e-13,"{'wavelet_energy_low_scale': 3.147861276487234, 'wavelet_energy_mid_scale': 0.047917598327631726, 'wavelet_energy_high_scale': 0.12197804805926848}",0.21428571428571427,0.0,5.315405720051651,27.878837211329223,0.007068882584571896
"MATLAB 4-34 PM Tue, Oct 1, 2024 Run5 .csv",5.904020080592095,2668.5391418729555,0.25792666295652755,1197.5253316881715,0.21023584092410313,2.5196666644395043,2.620099997684784,0.40000400039407324,0.00016,0,1.0,-2.8324777084943213,579.3834219811437,53.03374812931543,0.0834379578422806,"{'low_band_power': 0.0008263692447538177, 'mid_band_power': 0.07085045365632381, 'high_band_power': 0.9259618546245499}",{'high_to_low_ratio': 1120.5182919173158},"{'mean_spectral_entropy_time': 4.492665685286524, 'var_spectral_centroid_time': 342084.4896075643}",2.0684913951577602e-13,"{'wavelet_energy_low_scale': 0.47548801896567466, 'wavelet_energy_mid_scale': 0.003647446289110242, 'wavelet_energy_high_scale': 0.008748364897884692}",0.0,4.0,0.1762243753082998,-1.0029896561612146,0.017551569938659625,5.880623833516022,2945.1626697704473,0.25730577844897523,1013.4368282948798,0.21160192691632002,2.519466664439682,2.6194999976853253,0.40000400039407324,0.00012,0,1.0,0,0.8971301358403844,-2.9712561522872654,607.2816113764027,61.320609983129465,0.08398679367459673,"{'low_band_power': 0.0016555837276769183, 'mid_band_power': 0.05723962431405466, 'high_band_power': 0.9408179981595498}",{'high_to_low_ratio': 568.2696576630931},"{'mean_spectral_entropy_time': 3.5814888589528864, 'var_spectral_centroid_time': 594412.368992712}",4.283834755591394e-13,"{'wavelet_energy_low_scale': 0.46147622715733555, 'wavelet_energy_mid_scale': 0.003705043792854295, 'wavelet_energy_high_scale': 0.011661492561563916}",0.0,4.0,-0.79199345997495,-0.9509506284695362,0.020703219175338766
"MATLAB 4-36 PM Thu, Oct 17, 2024 Run22 .csv",5.635342357094462,2386.034482620202,0.3394486771737817,1366.1282776340622,0.3770499996384409,10.673049990521347,10.673049990521347,0.10000033342331778,1e-05,0,1.0,-0.5801921504241577,708.2698303216544,74.65606754085074,0.03532729631860584,"{'low_band_power': 0.004632160354756494, 'mid_band_power': 0.13175107019971385, 'high_band_power': 0.863040347607332}",{'high_to_low_ratio': 186.31486855180356},"{'mean_spectral_entropy_time': 3.994462033857431, 'var_spectral_centroid_time': 373417.38293395017}",1.2736380845992745e-14,"{'wavelet_energy_low_scale': 0.3023318428517471, 'wavelet_energy_mid_scale': 0.00278729167352721, 'wavelet_energy_high_scale': 0.007843626939063875}",0.0,5.0,-0.6113940584954811,-1.5000000000000058,0.004226615428924552,5.7553206945554525,2318.411587252685,0.3521219914096855,1191.9534974262056,0.3762499996391506,10.672249990522062,10.672249990522062,0.10000033342331778,1e-05,0,1.0,0,-0.40835671591489275,0.15703719768507565,30.62483042111166,32.138526379084624,0.03525498371695708,"{'low_band_power': 0.01217182634991337, 'mid_band_power': 0.18973815365417587, 'high_band_power': 0.7959031082130064}",{'high_to_low_ratio': 65.3889634416836},"{'mean_spectral_entropy_time': 3.766942125890892, 'var_spectral_centroid_time': 578326.5951997442}",1.2960594704312254e-14,"{'wavelet_energy_low_scale': 0.33206001134008356, 'wavelet_energy_mid_scale': 0.0028874794887172503, 'wavelet_energy_high_scale': 0.006917918372386624}",0.0,1.0,-0.474491314345013,-1.4999999999999996,0.010999287962913495
"MATLAB 4-38 PM Thu, Oct 10, 2024 Run9 .csv",5.63388961447748,2299.51377521993,0.2301317926880115,1253.0341196764284,0.11674500852779113,0.21885227253358588,0.1840499998373324,4.500045004433324,0.00494,0,1.0,-0.6965961557770782,23.230446455493166,16.813965698340517,0.5334420665422837,"{'low_band_power': 0.00011533357164610583, 'mid_band_power': 0.10369404001760632, 'high_band_power': 0.8939790223706511}",{'high_to_low_ratio': 7751.247183376686},"{'mean_spectral_entropy_time': 5.256153068867807, 'var_spectral_centroid_time': 70294.27903497485}",3.972097205440728e-11,"{'wavelet_energy_low_scale': 38.31499416739736, 'wavelet_energy_mid_scale': 0.18659514041032418, 'wavelet_energy_high_scale': 0.3551638944452007}",0.0,2.0,-0.16371572566897388,-1.8033352697315987,0.13771968245506278,5.865229551123196,2747.7341224588636,0.2177173846371058,1103.5928677810964,0.10353890770141978,0.1487818180501289,0.12519999988879324,6.700067006600727,0.00492,1,0.8656716417910447,2,0.16824391757795787,0.1192368005392087,16.089221232311285,12.933617920060003,0.6959110263495673,"{'low_band_power': 8.627471718427232e-05, 'mid_band_power': 0.10712901027878242, 'high_band_power': 0.8923395070322729}",{'high_to_low_ratio': 10343.001242488504},"{'mean_spectral_entropy_time': 5.516663118139616, 'var_spectral_centroid_time': 96453.79005193803}",2.86412714518819e-11,"{'wavelet_energy_low_scale': 29.619246418233914, 'wavelet_energy_mid_scale': 0.1371792856306389, 'wavelet_energy_high_scale': 0.4616129422554437}",1.0,2.0,0.7734604655624261,-1.0198608315753304,0.11069485247135163
"MATLAB 4-38 PM Thu, Oct 17, 2024 Run23 .csv",5.507683729190679,2355.034423828307,0.3134274684237726,1349.0496249602809,0.20334999979248103,14.534549987083292,14.534549987083292,0.10000033342331778,1e-05,0,1.0,-2.3277307120258177,671.5320991036741,71.26141492165077,0.013990801226952064,"{'low_band_power': 0.00490836404108448, 'mid_band_power': 0.11268841378183059, 'high_band_power': 0.882159488198816}",{'high_to_low_ratio': 179.7257662257478},"{'mean_spectral_entropy_time': 3.7141457945725898, 'var_spectral_centroid_time': 424775.8626507208}",1.915146098047853e-14,"{'wavelet_energy_low_scale': 0.282809348870106, 'wavelet_energy_mid_scale': 0.002664319687461347, 'wavelet_energy_high_scale': 0.007251661126877186}",0.0,3.0,-0.39979487158667765,-1.5000000000000056,0.0016718840599060092,5.8047299627385085,2339.120129446548,0.3531371744356786,1190.2677201792108,0.2033499997924757,14.534549987083293,14.534549987083293,0.10000033342331778,1e-05,0,1.0,0,-0.9557303279517049,-0.5871693029551774,41.366155410771604,34.45652938119111,0.013990801226951696,"{'low_band_power': 0.014655345740438907, 'mid_band_power': 0.17529942937905754, 'high_band_power': 0.8091526635829897}",{'high_to_low_ratio': 55.21211699225027},"{'mean_spectral_entropy_time': 3.4775436893084164, 'var_spectral_centroid_time': 486490.08379044215}",1.3252671017041654e-14,"{'wavelet_energy_low_scale': 0.28550221567865147, 'wavelet_energy_mid_scale': 0.0034809456559666235, 'wavelet_energy_high_scale': 0.00831150748135227}",0.0,3.0,0.7051773210937425,-1.5000000000000024,0.005429446697235107
"MATLAB 4-38 PM Tue, Oct 1, 2024 Run6 .csv",5.844489923812066,2737.8347544902767,0.2094912975247204,1351.2288978568245,0.01646867143733089,0.056242937803323,0.0472999999580892,17.80017801753626,0.0048,3,0.0,-0.41435456954918815,4.254257873977807,5.94702746845522,0.2928131438460861,"{'low_band_power': 7.397313802821984e-05, 'mid_band_power': 0.1299021097681025, 'high_band_power': 0.8667402975733453}",{'high_to_low_ratio': 11716.959975967147},"{'mean_spectral_entropy_time': 5.5904405856199935, 'var_spectral_centroid_time': 3907.6160969766534}",1.923485160474237e-13,"{'wavelet_energy_low_scale': 25.69109485399355, 'wavelet_energy_mid_scale': 0.12200785805253844, 'wavelet_energy_high_scale': 0.2745387440241814}",0.05298570227081581,1.0,0.5564541842284094,-0.23480377555416876,0.004977581799030267,5.657288739526279,2851.168421900182,0.1616753754549688,1139.614224799281,0.014885594349838192,0.05719999994936848,0.04584999995947525,17.500175017240704,0.00468,3,0.0,0,0.06461882214973404,-0.051056009200482734,3.669405120311877,5.30125817195058,0.26023766368906326,"{'low_band_power': 9.697639369022631e-05, 'mid_band_power': 0.1109880800955665, 'high_band_power': 0.8884256679221891}",{'high_to_low_ratio': 9161.257024674536},"{'mean_spectral_entropy_time': 5.444778391078581, 'var_spectral_centroid_time': 2413.336805682997}",3.5599600204937653e-13,"{'wavelet_energy_low_scale': 27.077916489667377, 'wavelet_energy_mid_scale': 0.12173978583605331, 'wavelet_energy_high_scale': 0.4007943581640943}",0.0499603489294211,1.0,-0.8935203813408154,-0.1238193863695809,0.0118249493837356
"MATLAB 4-39 PM Thu, Oct 10, 2024 Run10.csv",5.659764932545629,2356.1716866311103,0.22808951611619915,1212.3315632080719,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.832225229371328,2784.869818253754,0.21097300708090946,997.9579537739606,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-40 PM Thu, Oct 17, 2024 Run24 .csv",5.5603886279228565,2408.501730367305,0.33935253767505613,1366.4331799832923,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.92509320865188,2413.4857678587996,0.3871246376343775,1221.4533450012746,0.0,0.0,0.0,0.0,0.0,0,0.0,0,-1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-43 PM Tue, Oct 1, 2024 Run7 .csv",6.0967867419496535,2901.195654764473,0.25757372935917505,1166.542820274856,0.01700474599158596,0.058351461936497234,0.0491499999564502,17.1500857656553,0.004985,3,0.0,-0.3142530830870643,5.402121661350387,6.721938359895868,0.2914193651239089,"{'low_band_power': 0.0006361287271845935, 'mid_band_power': 0.030004200723548428, 'high_band_power': 0.9639004194532915}",{'high_to_low_ratio': 1515.2600067589533},"{'mean_spectral_entropy_time': 5.8403587281240075, 'var_spectral_centroid_time': 5149.11560699775}",4.1826309899612873e-13,"{'wavelet_energy_low_scale': 26.384047259134157, 'wavelet_energy_mid_scale': 0.2205165131358254, 'wavelet_energy_high_scale': 0.5785714433100445}",0.025609542185581476,2.0,0.11053565852383512,-0.767123925309996,0.0071093624830246005,5.786835921203641,3141.703126991971,0.19741893613572284,923.6463364552371,0.018576519141128883,0.058626470536184465,0.04739999995778987,17.050085265564018,0.004985,3,0.0,5,-0.010582170472005967,-0.05149098174996904,3.5239243046141384,5.592758480368457,0.3168623144329214,"{'low_band_power': 0.000862616003061626, 'mid_band_power': 0.02331773608616949, 'high_band_power': 0.9748967815384066}",{'high_to_low_ratio': 1130.1631062700783},"{'mean_spectral_entropy_time': 5.5595963560301005, 'var_spectral_centroid_time': 2199.254887923116}",1.0753840014537317e-12,"{'wavelet_energy_low_scale': 24.771792331936677, 'wavelet_energy_mid_scale': 0.260475132670074, 'wavelet_energy_high_scale': 0.9029984787306876}",0.026142628490129823,2.0,-0.2728533276661692,-0.8127683108163306,0.008938347101211497
"MATLAB 4-47 PM Tue, Oct 1, 2024 Run8 .csv",5.932498706596419,2458.261600400126,0.2779853157692814,1208.9390838683037,0.04658716032265478,0.273780555312486,0.26869999976191344,3.650018253331887,0.00062,1,0.1232876712328767,-1.5533168497414909,77.95056030819327,19.7355526235663,0.17016241445445754,"{'low_band_power': 0.002944609346823964, 'mid_band_power': 0.07374321607450658, 'high_band_power': 0.9200210870202571}",{'high_to_low_ratio': 312.4424936070334},"{'mean_spectral_entropy_time': 3.7897046218465773, 'var_spectral_centroid_time': 711143.1154687485}",2.152391217271975e-11,"{'wavelet_energy_low_scale': 34.314095128416064, 'wavelet_energy_mid_scale': 0.2338380197925097, 'wavelet_energy_high_scale': 0.6077213792558505}",1.0,6.0,0.6952834588994283,5.895309571392682,0.009451735019683799,5.875311375199765,2859.0113798537895,0.2537964295559352,1053.7461306527184,0.04660236337325095,0.27374861086806984,0.26824999976112096,3.650018253331887,0.00061,1,0.2054794520547945,1,-0.3936065852855374,-0.5530838203557328,68.31050171489082,19.00934460592356,0.17023780769324326,"{'low_band_power': 0.002098752098593291, 'mid_band_power': 0.05962017100441389, 'high_band_power': 0.9378784223205878}",{'high_to_low_ratio': 446.87432257921745},"{'mean_spectral_entropy_time': 3.5404546964505355, 'var_spectral_centroid_time': 841385.7995792982}",4.5301126395685405e-11,"{'wavelet_energy_low_scale': 31.682597691516435, 'wavelet_energy_mid_scale': 0.19847681728705452, 'wavelet_energy_high_scale': 0.7996153529892369}",1.0,6.0,-0.9530513274854738,0.07717380526098205,0.016677075624465992
"MATLAB 4-52 PM Tue, Oct 1, 2024 Run9 .csv",5.903564689465085,2472.7200310593075,0.24229562069039354,1194.136960286574,0.08932273797722629,0.33728620659801894,0.37319999966766204,3.0000300029555493,0.00133,1,0.06666666666666667,-1.587156765212336,100.62399311100624,19.57784636158421,0.2648277226577546,"{'low_band_power': 0.0001394453196622721, 'mid_band_power': 0.06478852256985226, 'high_band_power': 0.9321561166443654}",{'high_to_low_ratio': 6684.742943700007},"{'mean_spectral_entropy_time': 4.368157456105338, 'var_spectral_centroid_time': 368395.50467376964}",1.893244427870682e-11,"{'wavelet_energy_low_scale': 14.189453632009256, 'wavelet_energy_mid_scale': 0.0803108821696282, 'wavelet_energy_high_scale': 0.17683021806368343}",1.0,2.0,-0.7014560394571854,3.233156341446935,0.016772171258926355,5.8615994149272375,2901.528893125032,0.21213687750631277,1038.0177964307916,0.08890609328036275,0.33729655142559556,0.37209999967029495,3.0000300029555493,0.00118,1,0.06666666666666667,0,0.3269946979985731,-0.5642274316909849,88.50486940589425,21.379526157505655,0.2635843530110168,"{'low_band_power': 0.00011652015931457728, 'mid_band_power': 0.05238841140395471, 'high_band_power': 0.9470331354731171}",{'high_to_low_ratio': 8127.633373005853},"{'mean_spectral_entropy_time': 3.8625052929143386, 'var_spectral_centroid_time': 611392.996352784}",3.8007830505506604e-11,"{'wavelet_energy_low_scale': 12.65293599486274, 'wavelet_energy_mid_scale': 0.07738414363836017, 'wavelet_energy_high_scale': 0.25387668275544106}",1.0,2.0,-1.7296048826501909,3.891869224577305,0.023452478945255317
"MATLAB 4-53 PM Thu, Oct 10, 2024 Run11.csv",5.751175854504002,2356.1809874274777,0.23744463251512246,1233.1576722995246,0.09428425523234267,0.23086744165611522,0.24689999978123023,4.400044004334806,0.0013,2,0.2727272727272727,-0.8271665300962892,27.93310292836627,14.683853791902639,0.4083913026280346,"{'low_band_power': 0.00010106621073071075, 'mid_band_power': 0.07746565756815961, 'high_band_power': 0.9201341244064682}",{'high_to_low_ratio': 9104.270534671083},"{'mean_spectral_entropy_time': 5.199283645369388, 'var_spectral_centroid_time': 74753.6948774986}",5.976588214934007e-11,"{'wavelet_energy_low_scale': 47.12731535058596, 'wavelet_energy_mid_scale': 0.23531166507657192, 'wavelet_energy_high_scale': 0.4955789534177728}",0.7352941176470589,1.0,-0.04226438197691264,0.7835831346483615,0.023506612777709962,5.839119759553031,2814.5282363682877,0.20837799243562055,1038.8894552668423,0.09637257070120234,0.1985599998242464,0.22164999980377487,5.100051005024434,0.00583,3,0.43137254901960786,0,-0.3033760513342191,0.15604585459471554,19.729448464131586,11.923586052131945,0.48535742740987936,"{'low_band_power': 6.543496057550157e-05, 'mid_band_power': 0.07347315973318459, 'high_band_power': 0.9258989731313918}",{'high_to_low_ratio': 14149.912600054999},"{'mean_spectral_entropy_time': 5.411812872265732, 'var_spectral_centroid_time': 97917.98087355601}",7.08623527260269e-11,"{'wavelet_energy_low_scale': 35.431880572631904, 'wavelet_energy_mid_scale': 0.198554704017261, 'wavelet_energy_high_scale': 0.7007741564806471}",0.3333333333333333,1.0,-1.072297124226707,0.3083891589898258,0.07146469056606303
"MATLAB 4-56 PM Tue, Oct 1, 2024 Run10 .csv",5.88746349735573,2440.935126353783,0.24720376985583078,1197.8131872588394,0.008352660574481448,0.682714285110099,0.683399999395975,1.5000150014777747,0.00017,1,0.0,-2.115347305717823,197.78742892868166,25.98666261508637,0.012234489238985886,"{'low_band_power': 0.00020094121586794364, 'mid_band_power': 0.059007688307884366, 'high_band_power': 0.9378807027312893}",{'high_to_low_ratio': 4667.438179271565},"{'mean_spectral_entropy_time': 4.484205397465497, 'var_spectral_centroid_time': 417288.8409294288}",1.3265452888533366e-11,"{'wavelet_energy_low_scale': 8.00543931274722, 'wavelet_energy_mid_scale': 0.04321896128754203, 'wavelet_energy_high_scale': 0.09759904693065978}",1.0,7.0,-0.03967643004548869,-1.7927170702504174,0.03293071866035463,5.883711132301865,2906.541342067596,0.22070831276896444,1050.010622448099,0.14990446929880646,0.6371733327694493,0.6800999994004053,1.600016001576293,0.00458,1,0.0625,0,-0.36361109755361803,-0.5928064668230933,180.80241755216903,29.0707865127065,0.23526481977400476,"{'low_band_power': 0.00017017289521679288, 'mid_band_power': 0.04962005270572356, 'high_band_power': 0.9496494647688655}",{'high_to_low_ratio': 5580.497784673954},"{'mean_spectral_entropy_time': 3.7763073903585536, 'var_spectral_centroid_time': 700103.2378702898}",2.27167748547897e-11,"{'wavelet_energy_low_scale': 6.778078202191122, 'wavelet_energy_mid_scale': 0.04243436112976103, 'wavelet_energy_high_scale': 0.13777802731519656}",1.0,7.0,-2.906802526680326,7.94950221059047,0.02864707797765731
"MATLAB 4-57 PM Tue, Oct 1, 2024 Run11 .csv",5.856574870101072,2443.41036288083,0.23511365511022642,1187.3476886028755,0.1782487545964672,0.6918999993876336,0.7439999993407622,1.5000150014777747,0.00076,1,0.0,-1.9537998662985392,195.93545788500765,26.422138573455662,0.25762213434633086,"{'low_band_power': 0.00015203062615847603, 'mid_band_power': 0.05361569729866877, 'high_band_power': 0.9432535891648015}",{'high_to_low_ratio': 6204.36561368601},"{'mean_spectral_entropy_time': 4.4747441710039695, 'var_spectral_centroid_time': 461804.7488102353}",1.1619845952885637e-11,"{'wavelet_energy_low_scale': 7.4015208854348895, 'wavelet_energy_mid_scale': 0.040120015011587615, 'wavelet_energy_high_scale': 0.09145281871245883}",1.0,2.0,-2.119392828203712,4.967349138974634,0.021287928819656327,5.891659370972069,2932.261392426491,0.21756098170532578,1043.5941116700997,0.178258906366156,0.6918714279590873,0.7428499993417863,1.5000150014777747,0.00119,1,0.06666666666666667,0,0.7021362289748763,-0.7594536616802374,188.68584903038968,30.93477188140393,0.2576474459886166,"{'low_band_power': 0.00016419358987913364, 'mid_band_power': 0.04531908802447047, 'high_band_power': 0.9539544697965177}",{'high_to_low_ratio': 5809.937345902137},"{'mean_spectral_entropy_time': 3.806689397997857, 'var_spectral_centroid_time': 691050.3298301238}",1.839207416406188e-11,"{'wavelet_energy_low_scale': 6.188589454191776, 'wavelet_energy_mid_scale': 0.040042189815458866, 'wavelet_energy_high_scale': 0.1270471623603765}",1.0,2.0,-2.4014564956756472,5.639820089778123,0.031066073179245007
