file_name,is_noise,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_spectral_flux,a0_low_band_power,a0_mid_band_power,a0_high_band_power,a0_high_to_low_ratio,a0_mean_spectral_entropy_time,a0_var_spectral_centroid_time,a0_wavelet_energy_low_scale,a0_wavelet_energy_mid_scale,a0_wavelet_energy_high_scale,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_spectral_flux,a1_low_band_power,a1_mid_band_power,a1_high_band_power,a1_high_to_low_ratio,a1_mean_spectral_entropy_time,a1_var_spectral_centroid_time,a1_wavelet_energy_low_scale,a1_wavelet_energy_mid_scale,a1_wavelet_energy_high_scale,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff,peak_mag_correlation
"MATLAB 3-57 PM Thu, Oct 3, 2024 Run12 .csv",0,5.977844615663342,2465.6462412099895,0.25699861210992636,1191.8290269524382,0.002187000553213515,-0.401617188033319,-0.4142234238098581,-0.7073819017159817,0.00041,-0.01891726743142086,0.0,-0.8472150339023221,96.8999082236104,19.24500932839241,0.007814623580180285,3.3001775854492636e-11,0.00013892842414141144,7.905825791492844e-05,0.9971597553068571,3225.0615067455783,4.426732078535167,439850.0273954223,20.539170731464697,0.11612677833784847,0.27333101572752994,1.0,3.1284954735944743,-0.14993682297245087,-1.1995518379624217,0.017469967603683578,0.2520341660579046,0.2713296914100647,0.011529977795494872,1.0765591651876556,5.845224125503066,2954.486454215559,0.012057876501793657,1064.2404370144218,0.0024890847406613143,-0.3982426070584871,-0.4110868431106507,-0.7064564450376185,0.00057,-0.027905558056041446,0.0,-0.02088692484048245,70.03846795001579,16.825699214784578,0.008894035385065495,5.2248030016638765e-11,0.00010330914667638729,8.091823049923621e-06,0.9987021542951098,9667.122287085707,4.216332504091568,585492.1591937782,15.935777986671784,0.11087258241311096,0.36250038803593,1.0,3.2878081754955613,-0.779203535654891,-0.5739640696470678,0.022612521052360557,0.2714958410461744,0.2922166764736176,0.016187382234361794,1.0763210049465144,1.0,0.16269582427453824
"MATLAB 3-58 PM Thu, Sep 5, 2024 Run1 .csv",0,5.535415471898961,2495.4767273814864,0.2192507212260697,1313.1803262091523,0.14954775690819505,-0.13586200828617945,-0.0925586199102979,-2.4145801599650154,0.00163,-0.020341721552426417,0.15789473684210525,2.415536586990325,185.53880759978108,30.911294592524108,0.27354907034502013,1.9283717117453204e-11,0.00018765661331175836,6.157950788380438e-05,0.9991120580765306,1364.4165771815692,4.077880596950688,632344.4628074013,7.312242188682422,0.05756445732775458,0.10898569151845444,1.0,2.125726438124133,-1.1699946533119603,1.022832968075753,0.09779268801212315,0.2851680338382721,0.3567107927799225,0.06910938041625762,1.2508793078196998,5.827192618641472,3037.6524977937574,0.012837437446886868,1301.3573646304435,0.1494693612768647,-0.13278607140483834,-0.08988360733319078,-2.4135987657581017,0.00365,-0.029330147439996512,0.10526315789473684,0.4868277584058594,144.82194789208097,24.319077845196254,0.27355300404312755,2.7111723296555064e-11,0.000138610177315625,2.057245776253191e-05,0.9988329927344879,7206.0581126021925,3.514824553078505,911710.3935482216,7.3544895920545645,0.06712229391991789,0.14674988127470648,1.0,3.2851632437813705,-1.5545017381207265,2.4014654630688046,0.0714110386371613,0.27198572278022765,0.3354222214221954,0.0612654425309322,1.2332346639136875,0.0,0.4685789848774197
"MATLAB 3-59 PM Tue, Oct 1, 2024 Run3 .csv",0,5.978937788358344,2494.5088158155677,0.32365191942241744,1274.7315830996577,0.0,-0.6836357167078392,-0.6963938151947807,-4.321780418411086,0.0,-1.021766175673432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3967.0222880929614,0.0,0.0,0.0,0.0,0.0,0.0,-1.8770425973462084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84434085207481,2640.378591440563,0.11369151626277793,1114.4600965665427,0.0,-0.6802695350316237,-0.6933803707365853,-4.320743086675622,0.0,-1.0307547368239516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7174816879328203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-59 PM Tue, Sep 17, 2024 Run7 .csv",0,5.759562108671321,3068.845119935669,0.2218616680033911,976.2440134401162,0.008420461434022036,-0.5980732421152101,-0.6113790110871955,7.271154336442817,0.00273,1.9768093702055625,0.0,-0.3375721113405644,14.794405340266785,9.539515876130936,0.09718712396572418,4.152161374379793e-11,7.100986109955746e-05,6.72286137040421e-05,0.9978098576001884,10077.397723515027,4.858827338735642,313825.85907881917,15.640057634242515,0.21511627417512286,0.6290806173604883,0.1636828644501279,0.1201883671834505,-0.3002095006311203,-1.1851284535287048,0.03464597404003142,0.15147557506273532,0.1845703458786011,0.01955894894467986,1.2184825560302988,5.721319274367041,3236.0722755031406,-0.049407414221514095,954.01654990303,0.007925470884093311,-0.5946703905231214,-0.6091771347482272,7.272247605706831,0.00217,1.9678206737920934,0.0,0.05675629339067835,19.548217790669867,10.03935140023568,0.0914309226541097,1.027556123318627e-10,3.321210255116851e-05,7.932971833017984e-07,0.999597110727552,30097.3751718222,4.732544207116717,462128.2311581614,20.366968312083245,0.25871833408722117,0.7853279202084069,0.05939629990262902,-1.720126619647011,-0.18086015019812943,-1.5364958832059117,0.08552519053220753,0.22720981478691102,0.2826987600326538,0.041797768448430125,1.244218962538142,0.0,0.12310025381918904
"MATLAB 3-59 PM Tue, Sep 17, 2024 Run8 .csv",0,5.734099268056526,3036.6876208490858,0.21977667667733428,945.8492760635623,0.04074209151342416,-0.493898167368538,-0.5135642069908951,0.8639090735634225,0.00268,-0.024615083915443092,0.8653846153846154,-0.5479446485829624,37.90170299707249,14.340994474280054,0.21231330980041258,1.8869319217295387e-11,8.8175620118563e-05,6.311606845130972e-05,0.9976717929302384,7333.000160615431,4.4664006921224555,547752.1762244378,6.731345495862187,0.09241501130702294,0.2752567773846624,1.0,-1.882580668286891,-0.45988343406872334,-0.9788708266897066,0.03473175287246705,0.14858686706194507,0.1775904548168182,0.022369575912502163,1.1951961726387412,5.696916110693743,3219.6116456197924,-0.04569346952824491,934.6576792574863,0.039476627227058594,-0.48670646342570445,-0.5073238987754298,0.7650572802574684,0.00117,-0.03360391559186171,0.8627450980392157,0.28463418953058905,46.26431848468748,14.946119281679623,0.20168920074591865,4.729408338155189e-11,5.362986413470074e-05,1.0456096006864165e-06,0.9995716434559437,18638.340029080544,4.079924987204173,888135.0689054359,8.760927947830554,0.11118256187684862,0.3391790602137865,1.0,-1.7227715513612019,-0.13123340793696117,-1.6028151597131335,0.08924853801727295,0.23017199088545406,0.2844830882549286,0.04282585192390044,1.2359587591893517,0.0,0.2936671861169429
"MATLAB 4-00 PM Mon, Aug 26, 2024 Run5 .csv",0,5.745862912542867,2312.7657808376175,0.32877531729054404,1291.0518639335799,0.03804793763314764,-0.5932904913060918,-0.610199402723762,6.356782822407709,0.00788,1.9739604619635513,0.29906542056074764,0.5820003049107297,25.516510191079586,14.934151478113485,0.4065688212144971,8.31774575954451e-11,0.0004281307172520022,0.0005102439872742014,0.9979376233048394,-1657.9692145965942,4.070135411300093,573852.7370653994,62.33267420992907,0.7586734795688601,0.9685739502366899,0.14465408805031446,-0.8853497037572327,0.5790113056277064,-0.8228868664825928,0.12458267033100137,0.19665226545289294,0.3866389310359955,0.07447993786746523,1.9661046372670083,5.587916820018042,1910.399059790892,0.08541526589986323,1008.2263745713315,0.03439845358464466,-0.591669927444191,-0.6068706626256741,6.5579899669258594,0.00848,1.9649714950241832,0.2018348623853211,0.8742895841828332,22.965861434314448,14.325209108830462,0.3745068439313311,9.03856177734295e-11,0.000147050228900387,0.00013084720148351248,0.9996568190264152,6798.063671859979,3.9607542440995247,297964.8984850188,83.2112466542906,0.2514319777521115,0.347233344719469,0.09205020920502092,0.27458351692460736,0.5923961208090492,-0.8373687178342308,0.11621907353401187,0.20163251991665693,0.3913423097133637,0.06817483757834412,1.9408690119784333,4.0,0.07081346342492886
"MATLAB 4-00 PM Wed, Nov 6, 2024 Run7 .csv",0,5.70386565862132,2261.9129877856876,0.28721227068331806,1305.59587660886,0.0026348624233709485,-0.09935277507341733,-0.11188459898225056,-2.550469442394627,0.00016,-0.02746399215745421,0.0,3.057240647564914,153.25072910179338,25.048064180108053,0.0044764906994627105,6.960001871515172e-11,0.0002010771836299191,0.0002319686723619725,0.9992536009336913,973.3270590712882,3.1339558509369247,1162652.3001258015,12.823270563061737,0.06958726286826791,0.11230764976506388,1.0,-0.8881187392275738,0.7893693053788605,-0.7801453232639721,0.016348738670349194,0.37107680175039504,0.4043003749847412,0.01907154792588293,1.0895328758834513,5.389940012594673,2297.3979324139364,0.06964174820859204,1043.4754847556483,0.002832374222689717,-0.0963658919941145,-0.10941742700366364,-2.5492083605449625,0.00016,-0.03645309435977184,0.0,0.8809690070128746,107.10299675370914,21.543162144981316,0.0048150181265175975,1.3859804454461083e-10,0.00016096965758042556,0.00012475179966137847,0.9988744690055326,6205.358724245674,2.997009725108934,597785.3131150897,14.11734756001421,0.0723440435186068,0.0869688511347004,1.0,-0.7280614147895834,0.16064083558309122,-1.6954503264969791,0.08375419497489928,0.33545520504315696,0.3878803145885467,0.039029771843691365,1.1562805070758857,0.0,0.48419825730785837
"MATLAB 4-01 PM Thu, Oct 17, 2024 Run11 .csv",0,4.889458573882263,2102.0073110706735,0.20569833558768358,1170.1628537283812,0.010185624113994702,-0.6269463247826977,-0.6448197943278149,11.645513953023668,0.0036,1.9711115537215402,0.0,0.4415017408446878,2.6445987229642878,4.9180954415636355,0.1640574525106529,4.983234824376438e-12,7.283821909080042e-05,0.0002614993595546137,0.9994667868341811,9718.271698058452,4.51811160003938,12117.74342086086,2.929009718256125,0.018115883265869076,0.022644706382337128,0.25,-1.8908877746979154,-1.9117301049316704,2.277471907494875,0.00393104791641237,0.12120492801070211,0.1265530133247375,0.006743862891511367,1.0441243223506818,5.770145014938655,2326.4527818870333,0.11745340752837069,1075.1466356507076,0.01318709943575202,-0.619629712785112,-0.6419641904691866,11.646830972401883,0.0022,1.962122316256273,0.0,0.5643866192263788,3.2974429646435475,5.439971680843038,0.19963169578729298,2.0500953812121778e-12,0.000175621926783547,0.0003012787747281577,0.9984718937650804,5685.348703614277,5.495900498582075,11495.93456638799,2.0761016423763747,0.014720198289866718,0.017073779142971385,0.2,-1.730706346503774,0.2102867458754672,-1.2843469258147597,0.012342192530631957,0.10486759439110752,0.1174559593200683,0.008684984222824719,1.120040561643972,0.0,-0.5386699810842746
"MATLAB 4-02 PM Thu, Sep 5, 2024 Run2 .csv",0,5.604987264821114,2474.054242767244,0.24221525976424402,1297.214145815338,0.4475092552381926,0.7111315524280686,0.6021950087497665,-3.564859957068272,0.00108,-1.0303129003994653,1.0,4.330638887931302,471.88444103529974,48.193344757213715,0.31936594955906916,9.223211476516346e-12,0.00021491723578499276,7.445533111012183e-05,0.9989790767093568,637.4513630973424,4.2054154841567435,477135.7421481545,3.0866812318755668,0.024463491440264003,0.04841629557008108,0.0,2.1063431898317435,-1.3597576212245508,0.6947678139170899,0.105880314707756,0.2902283424139023,0.3645503997802735,0.09299267517472073,1.2560813211701376,5.863346614441898,3039.0019100541185,0.027970960834993203,1315.9911876835354,0.446922201208362,0.7152296790649073,0.6051390444883677,-3.5634870001615067,0.00238,-1.0393022731276818,1.0,0.8276921376860432,294.15409216605497,35.83766924872844,0.3187747515006717,1.1921573664307155e-11,0.00019701620646181702,2.4407854097652912e-05,0.9990691803315663,5070.999986618828,3.5746816686344935,780652.5497908789,3.062714238239092,0.028755657038849556,0.06284721541874158,0.0,2.266648721782035,-1.607816640579766,1.6049592863175732,0.05708774060010907,0.2521561947464943,0.3322378027439118,0.07944994795507593,1.3175873116182122,0.0,0.6763547257060081
"MATLAB 4-02 PM Wed, Nov 6, 2024 Run8 .csv",0,5.748403284889405,2243.9026461169997,0.34177830298273193,1317.7252108358232,0.004282410506731002,-0.1152817449175203,-0.1289401864224261,-2.6220404628331604,0.0002,-0.031737354520470884,0.0,3.0137892478090804,152.56627622827347,24.894152784825817,0.00743591751952774,6.158271271561805e-11,0.004686099615381502,0.0004586422418994357,0.994428967627998,-3805.8323597633944,3.0890324309624884,1007795.310421966,52.20776488454334,1.3271743946358396,5.795230974115476,1.0,6.103574154361402,0.6154843247630475,0.1614303478123551,0.011520707607269254,0.3715675580501556,0.4021632933616638,0.012180382807403575,1.0823423214665535,5.390014247715946,2281.276716649064,0.11606904346427141,1046.4389304141705,0.0042162931569018625,-0.11189496078650552,-0.1260077188016695,-2.6206115683978464,0.00018,-0.04072686251163682,0.0,0.9849879381159453,109.3159081901313,23.232684440657696,0.007320476722290918,1.2414531546991187e-10,0.0014414443891717203,0.00021061921258609125,0.9973159143095045,691.88650065271,2.8877617038108596,591462.264051802,57.95807906224311,0.7712351358554002,1.9172503147834892,1.0,5.264003790067845,-0.014113769797110313,-1.7034693663893907,0.09754563212394718,0.35187044334411627,0.4150648152828217,0.04794281565824856,1.1795955674427125,0.0,-0.18163274170367832
"MATLAB 4-05 PM Thu, Oct 10, 2024 Run3 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.6922698323967491,-0.7066753817254234,-4.379230471004862,0.0,-1.0331618086414764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4025.3289338512755,0.0,0.0,0.0,0.0,0.0,0.0,-1.8991948811089396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18921724483899993,0.0,0.0,-0.6889372479149982,-0.7037544822266879,-4.377745639040998,0.0,-1.0421514518955919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.738641141646346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-05 PM Thu, Oct 3, 2024 Run13 .csv",0,5.936164186863349,2449.5173399756654,0.24281792931830015,1178.8700317452583,0.001904783852321409,-0.3418455257404174,-0.3567105778522055,-1.486382724722053,0.00032,-0.034586262762482,0.0,-0.633798963818113,117.4504915954631,21.365916705603517,0.005418960172341967,2.958282411614737e-11,0.00013446534748871872,6.605485650090354e-05,0.9973809698602069,3384.765641042476,4.279616196635246,452851.631648428,16.611477327243733,0.09013409462935087,0.22079041545588277,1.0,0.09803608342071923,-0.0015299805465212003,-1.0428069913876945,0.019597411155700684,0.2607769563280303,0.2776201391220093,0.01114886911226812,1.06458846299591,5.812494773885701,2993.55125230204,0.002899909940953793,1048.7663063192122,0.0023595523379088506,-0.33871714090779687,-0.35400124647398273,-1.4848419552296388,0.00045,-0.04357604127954695,0.0,-0.1025782770700294,88.94681203295207,18.84361205343118,0.006716562346355504,4.409123645584574e-11,0.00010641744236907946,8.253981768173415e-06,0.998704120461272,9384.778455749229,3.9938048378873283,645183.5262491938,12.3847122589852,0.09164399108441994,0.2960499355899448,1.0,0.25871392663946313,-0.07540736612330799,-0.9375819708083464,0.020209749937057486,0.26813603347745435,0.2903584563732148,0.013658812728023025,1.0828774208656629,1.0,0.6389488688039773
"MATLAB 4-05 PM Wed, Nov 6, 2024 Run9 .csv",0,5.699452281466664,2243.060443073694,0.287264198255302,1314.3395566134407,0.02573936131933203,0.8664549706331899,0.8607542252493736,-3.693585983463678,6e-05,-0.03601071688348756,0.0,4.787784154460059,390.4301480916298,38.135991238438095,0.016490253174233277,3.800678783569625e-11,0.0002671752316078605,0.00021628976593177798,0.9989541196907168,-300.95826219036053,3.364531425003513,917959.1477863408,11.87222193849911,0.05849782012598149,0.10486903714237851,1.0,3.0952670479503777,0.5127948696958784,-0.17355924487499141,0.006774600148200971,0.39674678921699524,0.4162862801551819,0.010178794998764678,1.0492492730104988,5.388217522175104,2291.146029127362,0.06929790752369411,1039.4485353393993,0.025489017221787702,0.8694958224832448,0.8630019885088263,-3.6919892764427145,6e-05,-0.045000630663501795,0.0,2.1450265319367467,269.7748047589145,35.92103567472777,0.01633283175979875,6.730383996658752e-11,0.0002092903990295611,0.00010074024596320522,0.9981735188125331,4769.32302408935,3.349044109372004,635802.4701499807,12.875227354969885,0.060689064304246046,0.08171656063051003,1.0,1.2560689949252724,-1.7193925717867993,1.3959925837226805,0.024594751000404425,0.4087093794345856,0.4352218770980835,0.04003430768449275,1.0648688261086048,0.0,-0.16577900661258677
"MATLAB 4-07 PM Mon, Aug 26, 2024 Run6 .csv",0,5.661844772615451,2245.7808030412775,0.33667339482496644,1282.9843309385042,0.035243063227124456,-0.6149807965830764,-0.6361309692403355,7.999349771488742,0.02081,1.9625648289955069,0.18548387096774194,0.5131729079829459,16.510539715513346,12.812094938275518,0.4376561647659078,5.551922426760499e-10,0.0004717314102526989,0.0005523932397785165,0.9978381278532761,-1931.9264111365537,4.7031922973274884,389638.3428662367,148.83147486226767,1.995651375538516,2.533708917376557,0.07961783439490445,-0.9075019875199635,0.09734658712634557,0.6479823940336962,0.08672336339950568,0.27648472771529226,0.5196533071994782,0.08167972009114567,1.8795009456529068,5.676880131851609,1952.5954360006058,0.09933482994717688,995.0102935786588,0.03620810824087014,-0.6100892932114955,-0.6318447741023046,7.801000415841219,0.0209,1.9535747799525431,0.07377049180327869,0.666298537798547,15.483100765592482,13.213163699673478,0.44103334048292425,4.700479445743315e-10,0.0001336155161741009,0.00012601579965510653,0.9996654044752493,7481.656570279504,4.514404150208305,220824.6343114336,183.727069494013,0.6176620702927066,0.8829682934358539,0.06418219461697723,-0.7465759367889184,0.17730090226169604,1.7164405086551326,0.08124267429113385,0.293526595664806,0.5656191956996919,0.06601180394711902,1.9269776710305435,5.0,0.04901419581342787
"MATLAB 4-08 PM Thu, Sep 5, 2024 Run3 .csv",0,5.5578809302598415,2485.937755436061,0.2287116006390278,1320.7822502391705,0.42448241250192903,0.12276765448850602,0.18968383421446733,-3.2079434961195314,0.00246,-1.0388596251254987,1.0,4.443951101794814,370.4605405545329,42.01868663265173,0.5180692720047803,1.5309111704817995e-11,0.00030316379988223137,6.653869774239147e-05,0.9989048542251459,-759.5477869382421,3.6388498260182516,690128.0578619768,4.186933789660485,0.032571336877657085,0.06323506256690453,0.0,0.08972897700969495,-0.9185544612472296,-0.818749468304266,0.15659857541322708,0.2767881594101587,0.3720944392681122,0.11726370036544459,1.3443293241338543,5.880188985958217,3023.213541677529,0.019682756388862438,1310.0270104363062,0.4240494184265684,0.12586525855503683,0.194858461231447,-3.2062349140414668,0.00467,-1.047849809431412,1.0,0.5649034886150898,248.06672858989418,32.800811479305494,0.5176786645378945,1.929715400262457e-11,0.000260976713294788,2.3390027955223654e-05,0.9988837407892268,3827.4822614572936,3.2063130811800615,799197.8638042206,4.208023829221371,0.038444128549139624,0.08539006070317331,0.0,0.2507791314968908,-0.9340786559899968,-0.6462155344119216,0.08274300068616869,0.2209649872779846,0.3245459794998169,0.09620829347715189,1.4687665385264064,0.0,0.8564675110467698
"MATLAB 4-08 PM Tue, Jun 4, 2024 Run4 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.6976661547023177,-0.7131013608070751,-4.415136753875974,0.0,-1.0402840792465042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4061.7705874502217,0.0,0.0,0.0,0.0,0.0,0.0,-1.9130400584606466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18983273765894698,0.0,0.0,-0.6943545684671072,-0.710238301908002,-4.413372234269358,0.0,-1.049274398815367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7518658002173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-09 PM Mon, Aug 26, 2024 Run7 .csv",0,5.808206252222579,2303.2318959171157,0.34999396936176974,1301.1050151647967,0.027941766819263268,-0.6226675566353529,-0.6447865566847668,8.777814002554223,0.02403,1.9582914666324904,0.07575757575757576,0.35881288382169674,13.133664683396923,14.770045179927408,0.36727854714570385,3.1172988623982403e-10,0.0004247140084406143,0.0005372319677542754,0.9978152979521395,-1719.6772681139378,4.782946616147309,366947.07740497653,164.84438549460688,2.1006717325305213,2.563452788924556,0.04309063893016345,0.08419090606901225,0.8118818086983731,5.842337050219772,0.07111338287591937,0.26244989315668743,0.6278965556621552,0.06782380656083083,2.3924435560249564,5.7692179451682435,1985.6686170301832,0.10742271026912023,1027.7639585433315,0.0277082924007492,-0.6198387902202047,-0.6412850659065082,8.879635459787906,0.02115,1.949301011800678,0.05263157894736842,0.518933005237729,12.720446177383817,13.61863339292633,0.366515477361325,3.666901411757001e-10,0.00013947601273245577,0.00011683916418603919,0.9996629629271389,7167.275170424479,4.7051394317094255,231910.15779225694,209.0201057499834,0.669700731245161,1.0080127758417003,0.05131004366812227,0.24548926806850946,0.4850650602682166,5.307804297410128,0.057178820371627886,0.2760756563512903,0.6157731473445893,0.06455590488946589,2.2304507231200916,5.0,0.07795023618950171
