file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 4-12 PM Thu, Mar 7, 2024 Run3 .csv",4.168395674960875,1328.9095704080923,0.1138214122144223,584.2400392187839,0.430271404273673,0.5538559995087691,0.4050999996428528,0.0221707761287689,0.017747865319252,0.0019860035467885,1.73334489050332,0.4699356389045704,0.0004066666666666,0,1.0,4.850006758299492,1571.1303976113666,0.189945005563874,797.9040486265759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.168395674960875,1328.9095704080923,0.1138214122144223,584.2400392187839,0.430271404273673,0.5538559995087691,0.4050999996428528,0.0221707761287689,0.017747865319252,0.0019860035467885,1.73334489050332,0.4699356389045704,0.0004066666666666,0,1.0,4.850006758299492,1571.1303976113666,0.189945005563874,797.9040486265759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 4-14 PM Thu, Mar 7, 2024 Run4 .csv",4.227815318400128,1317.141239189806,0.1114370211563961,583.5608105175111,0.6497144998158372,0.6778809517797804,0.5425999995192223,0.0226918745040893,0.0188029128313064,0.0022417592272508,1.4666764458105015,0.42282731771469,0.00038,0,1.0,4.983091908148083,1568.2607896479406,0.1842882363675972,793.4566436995193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.227815318400128,1317.141239189806,0.1114370211563961,583.5608105175111,0.6497144998158372,0.6778809517797804,0.5425999995192223,0.0226918745040893,0.0188029128313064,0.0022417592272508,1.4666764458105015,0.42282731771469,0.00038,0,1.0,4.983091908148083,1568.2607896479406,0.1842882363675972,793.4566436995193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 4-14 PM Thu, Oct 3, 2024 Run16 .csv",5.8361860819018005,2412.6706749070568,0.2383580223403989,1172.0119476203265,1.6013416159673994,3.246366663793371,4.282099996207523,0.2638402676582336,0.2552546739578247,0.0635416294663656,0.4000040003940732,0.8860085964202881,0.00025,0,1.0,5.79674661623517,3029.888976260785,0.2147088028281129,1044.523001717943,1.5987048709431608,3.24823333045838,4.282099996207513,0.2655127942562104,0.2575906211137772,0.0614689943729222,0.4000040003940732,0.8992487359046936,0.00022,0,1.0,0,0.0079224944114684,0.9938271168302326,0,5.8361860819018005,2412.6706749070568,0.2383580223403989,1172.0119476203265,1.6013416159673994,3.246366663793371,4.282099996207523,0.2638402676582336,0.2552546739578247,0.0635416294663656,0.4000040003940732,0.8860085964202881,0.00025,0,1.0,5.79674661623517,3029.888976260785,0.2147088028281129,1044.523001717943,1.5987048709431608,3.24823333045838,4.282099996207513,0.2655127942562104,0.2575906211137772,0.0614689943729222,0.4000040003940732,0.8992487359046936,0.00022,0,1.0,0,0.0079224944114684,0.9938271168302326
"MATLAB 4-15 PM Thu, Oct 10, 2024 Run4 .csv",5.832849417693476,2352.689745705667,0.2914963701056749,1264.3252203042514,0.8264298322664211,4.574533329277298,4.48289999604474,0.2131748557090759,0.2049330198764801,0.0105336855637312,0.2000010001825691,0.8113064777851104,1.5e-05,0,1.0,6.043798100100208,2733.5873626054554,0.2989950339872482,1128.1996652575265,0.8236623181466615,4.574533329277298,4.4828999960447256,0.2222706246376037,0.2106124138832092,0.0073843363777424,0.2000010001825691,0.8451444602012633,2.5e-05,0,1.0,0,0.0158657106757163,-0.8945818688406032,0,5.832849417693476,2352.689745705667,0.2914963701056749,1264.3252203042514,0.8264298322664211,4.574533329277298,4.48289999604474,0.2131748557090759,0.2049330198764801,0.0105336855637312,0.2000010001825691,0.8113064777851104,1.5e-05,0,1.0,6.043798100100208,2733.5873626054554,0.2989950339872482,1128.1996652575265,0.8236623181466615,4.574533329277298,4.4828999960447256,0.2222706246376037,0.2106124138832092,0.0073843363777424,0.2000010001825691,0.8451444602012633,2.5e-05,0,1.0,0,0.0158657106757163,-0.8945818688406032
"MATLAB 4-15 PM Wed, Jun 19, 2024 Run1 .csv",4.517784042523293,1461.0583666708696,0.4127909085825756,1046.3875287051856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.468687155042436,1062.0214806791562,0.0884010153038035,522.1531091416598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0241600739955901,0.0,0,4.517784042523293,1461.0583666708696,0.4127909085825756,1046.3875287051856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.468687155042436,1062.0214806791562,0.0884010153038035,522.1531091416598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0241600739955901,0.0
"MATLAB 4-16 PM Thu, Mar 7, 2024 Run5 .csv",4.4938519714663885,1385.6784950837723,0.1153556723460231,602.2159954741422,0.4211105355781881,0.4025878784308129,0.2233999998010603,0.0238240265846252,0.0160297185182571,0.0020569901333743,2.2666817798889567,0.5760552990436537,0.00048,1,0.8529411764705882,5.0633798031312125,1637.6200645629565,0.1729486705385979,778.1850170996629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.4938519714663885,1385.6784950837723,0.1153556723460231,602.2159954741422,0.4211105355781881,0.4025878784308129,0.2233999998010603,0.0238240265846252,0.0160297185182571,0.0020569901333743,2.2666817798889567,0.5760552990436537,0.00048,1,0.8529411764705882,5.0633798031312125,1637.6200645629565,0.1729486705385979,778.1850170996629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 4-16 PM Thu, Sep 5, 2024 Run5 .csv",5.644340647616035,2572.4736650045725,0.2590395100398733,1276.4198964151394,1.5009399583288336,1.7285499984717452,1.3283999988288464,0.1859389519691467,0.1339801108837127,0.0576071022221534,0.5000050004925916,0.5792204415798184,0.00064,0,1.0,5.885141851247507,3097.47166508613,0.2466749109644614,1273.0733654023525,1.499082235408725,1.7285499984717467,1.3284499988288023,0.1424853873252868,0.0995786225795746,0.0344065057899744,0.5000050004925916,0.4663008010387419,0.00087,0,1.0,0,0.0297268953323364,0.9589927153577804,0,5.644340647616035,2572.4736650045725,0.2590395100398733,1276.4198964151394,1.5009399583288336,1.7285499984717452,1.3283999988288464,0.1859389519691467,0.1339801108837127,0.0576071022221534,0.5000050004925916,0.5792204415798184,0.00064,0,1.0,5.885141851247507,3097.47166508613,0.2466749109644614,1273.0733654023525,1.499082235408725,1.7285499984717467,1.3284499988288023,0.1424853873252868,0.0995786225795746,0.0344065057899744,0.5000050004925916,0.4663008010387419,0.00087,0,1.0,0,0.0297268953323364,0.9589927153577804
"MATLAB 4-18 PM Thu, Mar 7, 2024 Run6 .csv",4.285439371063987,1329.3759318289087,0.1103902046026209,557.9783232357915,0.6171223266517137,0.5859391299151605,0.3290999997098556,0.0237681257724762,0.017147734761238,0.0023286288231993,1.6000106681569106,0.4249367702007282,0.00034,0,1.0,5.0398825160620815,1576.8665530438695,0.1871388172494599,786.5435596721363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.285439371063987,1329.3759318289087,0.1103902046026209,557.9783232357915,0.6171223266517137,0.5859391299151605,0.3290999997098556,0.0237681257724762,0.017147734761238,0.0023286288231993,1.6000106681569106,0.4249367702007282,0.00034,0,1.0,5.0398825160620815,1576.8665530438695,0.1871388172494599,786.5435596721363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 4-20 PM Thu, Mar 7, 2024 Run7 .csv",3.725614627785824,1275.1892789025874,0.0884343606634308,493.1716936401933,0.3520044895014314,0.4230028567676715,0.3029999997315215,0.0198949062824249,0.0156310236454009,0.0011655634046753,2.400016002235366,0.5823187601566298,0.0004333333333333,0,1.0,5.0898341852166125,1598.0527371289518,0.1863848861823182,808.4718526105488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.725614627785824,1275.1892789025874,0.0884343606634308,493.1716936401933,0.3520044895014314,0.4230028567676715,0.3029999997315215,0.0198949062824249,0.0156310236454009,0.0011655634046753,2.400016002235366,0.5823187601566298,0.0004333333333333,0,1.0,5.0898341852166125,1598.0527371289518,0.1863848861823182,808.4718526105488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 4-20 PM Wed, Jun 19, 2024 Run2 .csv",4.931437514013876,1429.726393540961,0.9119240147654252,1674.9306466981404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.277836145694382,252.68667534849055,0.2174482459349805,786.1623897279555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.931437514013876,1429.726393540961,0.9119240147654252,1674.9306466981404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.277836145694382,252.68667534849055,0.2174482459349805,786.1623897279555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 4-22 PM Thu, Sep 5, 2024 Run6 .csv",5.556291407906935,2478.0041434962613,0.2302763936834148,1315.21498530481,0.2864597937852952,0.9130199991922356,0.9825999991318876,0.4337748813629151,0.4039579021930695,0.1110693229561836,1.1000110010837014,3.722808395624161,0.00059,0,1.0,5.851492896211157,3054.3835900593203,0.2022020283983894,1332.8701737225906,0.2870847051914805,0.9130299991922276,0.983199999128709,0.3706879234313965,0.2784734296798706,0.0820523114761544,1.1000110010837014,2.843664675951004,0.00277,0,1.0,0,0.1055718088150024,0.6899355510530055,0,5.556291407906935,2478.0041434962613,0.2302763936834148,1315.21498530481,0.2864597937852952,0.9130199991922356,0.9825999991318876,0.4337748813629151,0.4039579021930695,0.1110693229561836,1.1000110010837014,3.722808395624161,0.00059,0,1.0,5.851492896211157,3054.3835900593203,0.2022020283983894,1332.8701737225906,0.2870847051914805,0.9130299991922276,0.983199999128709,0.3706879234313965,0.2784734296798706,0.0820523114761544,1.1000110010837014,2.843664675951004,0.00277,0,1.0,0,0.1055718088150024,0.6899355510530055
"MATLAB 4-22 PM Tue, Oct 1, 2024 Run4 .csv",5.990449909303248,2476.384799725782,0.29107543357748,1226.1684110936812,0.3690999996729733,1.8202999983871104,1.8202999983871104,0.1690684723854065,0.1620731604099274,0.0144557088580272,0.3000030002955549,0.4666516268253327,6e-05,0,1.0,5.849284246919259,2740.0969992771543,0.2612177394540125,1040.6370835098935,0.3688999996731501,1.819399998387908,1.819399998387908,0.2457714545726776,0.2215940320491791,0.0291634272554455,0.3000030002955549,0.6428342807292937,4e-05,0,1.0,0,0.0587275513013203,0.9893018797055212,0,5.990449909303248,2476.384799725782,0.29107543357748,1226.1684110936812,0.3690999996729733,1.8202999983871104,1.8202999983871104,0.1690684723854065,0.1620731604099274,0.0144557088580272,0.3000030002955549,0.4666516268253327,6e-05,0,1.0,5.849284246919259,2740.0969992771543,0.2612177394540125,1040.6370835098935,0.3688999996731501,1.819399998387908,1.819399998387908,0.2457714545726776,0.2215940320491791,0.0291634272554455,0.3000030002955549,0.6428342807292937,4e-05,0,1.0,0,0.0587275513013203,0.9893018797055212
"MATLAB 4-25 PM Thu, Sep 5, 2024 Run7 .csv",4.553069771037422,1833.9089209793349,0.1427096563777062,998.4470496566292,0.5327796308503783,2.1917666647291414,1.9623999982672855,0.51224227309227,0.3243962681293487,0.1324077870325505,0.4000040003940732,1.2995827233791353,0.00038,0,1.0,5.13848664886314,2202.091341704575,0.1773696808359441,1214.9538319378426,0.5320336221052907,2.19253333139513,1.9622999982673668,0.3794322240352631,0.3122118186950684,0.1012154392700736,0.4000040003940732,1.113897573947907,0.0007,0,1.0,0,0.0800889971852302,0.7141099084789294,0,4.553069771037422,1833.9089209793349,0.1427096563777062,998.4470496566292,0.5327796308503783,2.1917666647291414,1.9623999982672855,0.51224227309227,0.3243962681293487,0.1324077870325505,0.4000040003940732,1.2995827233791353,0.00038,0,1.0,5.13848664886314,2202.091341704575,0.1773696808359441,1214.9538319378426,0.5320336221052907,2.19253333139513,1.9622999982673668,0.3794322240352631,0.3122118186950684,0.1012154392700736,0.4000040003940732,1.113897573947907,0.0007,0,1.0,0,0.0800889971852302,0.7141099084789294
"MATLAB 4-28 PM Thu, Oct 17, 2024 Run18 .csv",5.5174506263226055,2367.110229551225,0.2678241503703863,1321.1992859286802,0.0583575414752821,0.6921142851017262,0.7016499993811707,0.1033252620697021,0.0966968393325805,0.0055155408763342,1.500015001477775,1.4447834765911096,0.00018,0,1.0,5.800015302741333,2386.833598681,0.2930559216507777,1165.8261257781696,0.058347783775653,0.6921428565302727,0.7008499993818738,0.1139695477485656,0.1011798274517059,0.0070294990631236,1.500015001477775,1.5255948472023009,0.0002,0,1.0,1,0.0109231900374094,-0.8489976309303886,0,5.5174506263226055,2367.110229551225,0.2678241503703863,1321.1992859286802,0.0583575414752821,0.6921142851017262,0.7016499993811707,0.1033252620697021,0.0966968393325805,0.0055155408763342,1.500015001477775,1.4447834765911096,0.00018,0,1.0,5.800015302741333,2386.833598681,0.2930559216507777,1165.8261257781696,0.058347783775653,0.6921428565302727,0.7008499993818738,0.1139695477485656,0.1011798274517059,0.0070294990631236,1.500015001477775,1.5255948472023009,0.0002,0,1.0,1,0.0109231900374094,-0.8489976309303886
"MATLAB 4-32 PM Thu, Mar 7, 2024 Run8.csv",4.033901910730138,1262.778858683192,0.0993347304188035,527.422896881416,0.5730848045709412,0.5149392852575698,0.3245499997138679,0.0222131836414337,0.0158861112594604,0.0015774334993962,1.9333462240229335,0.4780457544326768,0.0004133333333333,0,1.0,5.3009559240803,1566.0225831883042,0.2069597679921148,850.2840327599617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.033901910730138,1262.778858683192,0.0993347304188035,527.422896881416,0.5730848045709412,0.5149392852575698,0.3245499997138679,0.0222131836414337,0.0158861112594604,0.0015774334993962,1.9333462240229335,0.4780457544326768,0.0004133333333333,0,1.0,5.3009559240803,1566.0225831883042,0.2069597679921148,850.2840327599617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 4-32 PM Thu, Oct 17, 2024 Run20 .csv",5.363358139260898,2231.250618063518,0.2758557277021623,1309.9925172130609,0.0833317915663725,4.305449996179178,4.289799996196238,0.0950442314147949,0.0884974110126495,0.0060631084669187,0.2500012502282114,0.439470338821411,4e-05,1,0.4,5.702114681796919,2283.8773122443185,0.311014502866579,1165.2466309796444,0.0832339022616433,4.305749996178912,4.289149996196823,0.1065077531337738,0.0875361740589141,0.0116372206567724,0.2500012502282114,0.4463204371929167,2.5e-05,1,0.4,0,0.0143796164989471,-0.6778034142842728,0,5.363358139260898,2231.250618063518,0.2758557277021623,1309.9925172130609,0.0833317915663725,4.305449996179178,4.289799996196238,0.0950442314147949,0.0884974110126495,0.0060631084669187,0.2500012502282114,0.439470338821411,4e-05,1,0.4,5.702114681796919,2283.8773122443185,0.311014502866579,1165.2466309796444,0.0832339022616433,4.305749996178912,4.289149996196823,0.1065077531337738,0.0875361740589141,0.0116372206567724,0.2500012502282114,0.4463204371929167,2.5e-05,1,0.4,0,0.0143796164989471,-0.6778034142842728
"MATLAB 4-32 PM Wed, Nov 6, 2024 Run16 .csv",5.356959158534228,2237.3961809641687,0.2162822103143341,1368.6486073480305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.641511672527333,2397.33318444099,0.276089245310089,1247.7704821712653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0278209346532821,1.0,0,5.356959158534228,2237.3961809641687,0.2162822103143341,1368.6486073480305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.641511672527333,2397.33318444099,0.276089245310089,1247.7704821712653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0278209346532821,1.0
"MATLAB 4-33 PM Thu, Oct 17, 2024 Run21 .csv",5.527620990898212,2320.2357311155693,0.2957501638020993,1330.7194796023216,0.1063282442816159,6.55776666084454,6.547999994181946,0.0889195585250854,0.0821446371078491,0.0042607108500156,0.2000010001825691,0.3319081807136533,2e-05,0,1.0,5.781159095831886,2336.843369893582,0.3271699377400155,1196.8465989397696,0.1067333852730905,6.557766660844543,6.546399994183382,0.1030643916130066,0.0897288352251053,0.0102282091995552,0.2000010001825691,0.3570853924751281,3e-05,0,1.0,0,0.0134724169969558,-0.9257989620020686,0,5.527620990898212,2320.2357311155693,0.2957501638020993,1330.7194796023216,0.1063282442816159,6.55776666084454,6.547999994181946,0.0889195585250854,0.0821446371078491,0.0042607108500156,0.2000010001825691,0.3319081807136533,2e-05,0,1.0,5.781159095831886,2336.843369893582,0.3271699377400155,1196.8465989397696,0.1067333852730905,6.557766660844543,6.546399994183382,0.1030643916130066,0.0897288352251053,0.0102282091995552,0.2000010001825691,0.3570853924751281,3e-05,0,1.0,0,0.0134724169969558,-0.9257989620020686
"MATLAB 4-34 PM Tue, Oct 1, 2024 Run5 .csv",5.904020080592095,2668.5391418729555,0.2579266629565275,1197.5253316881715,0.2102358409241031,2.5196666644395043,2.620099997684784,0.1291604328155517,0.0960909259319305,0.0216360506240501,0.4000040003940732,0.3894911575317381,0.00016,0,1.0,5.880623833516022,2945.162669770448,0.2573057784489752,1013.4368282948798,0.21160192691632,2.519466664439682,2.6194999976853253,0.1433213293552399,0.1301492989063262,0.0195545361854074,0.4000040003940732,0.4955947542190551,0.00012,0,1.0,0,0.0265258991718292,0.8971301358403844,0,5.904020080592095,2668.5391418729555,0.2579266629565275,1197.5253316881715,0.2102358409241031,2.5196666644395043,2.620099997684784,0.1291604328155517,0.0960909259319305,0.0216360506240501,0.4000040003940732,0.3894911575317381,0.00016,0,1.0,5.880623833516022,2945.162669770448,0.2573057784489752,1013.4368282948798,0.21160192691632,2.519466664439682,2.6194999976853253,0.1433213293552399,0.1301492989063262,0.0195545361854074,0.4000040003940732,0.4955947542190551,0.00012,0,1.0,0,0.0265258991718292,0.8971301358403844
"MATLAB 4-36 PM Thu, Oct 17, 2024 Run22 .csv",5.635342357094462,2386.034482620202,0.3394486771737817,1366.1282776340622,0.3770499996384409,10.673049990521347,10.673049990521347,0.0795153713226318,0.0779456508159637,0.0036712675552481,0.1000003334233177,0.2285231626033781,1e-05,0,1.0,5.7553206945554525,2318.411587252685,0.3521219914096855,1191.9534974262056,0.3762499996391506,10.672249990522062,10.672249990522062,0.0968157088756561,0.0905837321281433,0.0092577926730555,0.1000003334233177,0.2622165739536285,1e-05,0,1.0,0,0.0143632960319519,-0.4083567159148927,0,5.635342357094462,2386.034482620202,0.3394486771737817,1366.1282776340622,0.3770499996384409,10.673049990521347,10.673049990521347,0.0795153713226318,0.0779456508159637,0.0036712675552481,0.1000003334233177,0.2285231626033781,1e-05,0,1.0,5.7553206945554525,2318.411587252685,0.3521219914096855,1191.9534974262056,0.3762499996391506,10.672249990522062,10.672249990522062,0.0968157088756561,0.0905837321281433,0.0092577926730555,0.1000003334233177,0.2622165739536285,1e-05,0,1.0,0,0.0143632960319519,-0.4083567159148927
"MATLAB 4-38 PM Thu, Oct 10, 2024 Run9 .csv",5.63388961447748,2299.51377521993,0.2301317926880115,1253.0341196764284,0.1167450085277911,0.2188522725335858,0.1840499998373324,0.235943192243576,0.18483442902565,0.0654995793933999,4.500045004433324,6.952529863119123,0.00494,0,1.0,5.865229551123196,2747.734122458864,0.2177173846371058,1103.5928677810964,0.1035389077014197,0.1487818180501289,0.1251999998887932,0.3025422632694244,0.0950223851203918,0.0706642682339973,6.700067006600727,9.668048031330107,0.00492,1,0.8656716417910447,1,0.0654704600440131,0.1682439175779578,0,5.63388961447748,2299.51377521993,0.2301317926880115,1253.0341196764284,0.1167450085277911,0.2188522725335858,0.1840499998373324,0.235943192243576,0.18483442902565,0.0654995793933999,4.500045004433324,6.952529863119123,0.00494,0,1.0,5.865229551123196,2747.734122458864,0.2177173846371058,1103.5928677810964,0.1035389077014197,0.1487818180501289,0.1251999998887932,0.3025422632694244,0.0950223851203918,0.0706642682339973,6.700067006600727,9.668048031330107,0.00492,1,0.8656716417910447,1,0.0654704600440131,0.1682439175779578
"MATLAB 4-38 PM Thu, Oct 17, 2024 Run23 .csv",5.507683729190679,2355.034423828307,0.3134274684237726,1349.0496249602809,0.203349999792481,14.534549987083292,14.534549987083292,0.0756639981269836,0.0745800364017486,0.0013929378705861,0.1000003334233177,0.2225642645359037,1e-05,0,1.0,5.8047299627385085,2339.120129446548,0.3531371744356786,1190.2677201792108,0.2033499997924757,14.534549987083292,14.534549987083292,0.0751030623912811,0.0645487320423126,0.0050486765429313,0.1000003334233177,0.2038959634304046,1e-05,0,1.0,0,0.0080779886245727,-0.9557303279517048,0,5.507683729190679,2355.034423828307,0.3134274684237726,1349.0496249602809,0.203349999792481,14.534549987083292,14.534549987083292,0.0756639981269836,0.0745800364017486,0.0013929378705861,0.1000003334233177,0.2225642645359037,1e-05,0,1.0,5.8047299627385085,2339.120129446548,0.3531371744356786,1190.2677201792108,0.2033499997924757,14.534549987083292,14.534549987083292,0.0751030623912811,0.0645487320423126,0.0050486765429313,0.1000003334233177,0.2038959634304046,1e-05,0,1.0,0,0.0080779886245727,-0.9557303279517048
"MATLAB 4-39 PM Thu, Oct 10, 2024 Run10.csv",5.659764932545629,2356.1716866311103,0.2280895161161991,1212.331563208072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.832225229371328,2784.869818253754,0.2109730070809094,997.9579537739606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0016956579685211,0.0,0,5.659764932545629,2356.1716866311103,0.2280895161161991,1212.331563208072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.832225229371328,2784.869818253754,0.2109730070809094,997.9579537739606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0016956579685211,0.0
"MATLAB 4-40 PM Thu, Oct 17, 2024 Run24 .csv",5.5603886279228565,2408.501730367305,0.3393525376750561,1366.4331799832923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.92509320865188,2413.4857678588,0.3871246376343775,1221.4533450012746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0158957493305206,-1.0,0,5.5603886279228565,2408.501730367305,0.3393525376750561,1366.4331799832923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.92509320865188,2413.4857678588,0.3871246376343775,1221.4533450012746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0158957493305206,-1.0
