file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 4-22 PM Thu, Oct 10, 2024 Run5 .csv",5.63134238130942,2248.878021931885,0.2582135305637897,1247.1089309195067,0.0013631212298589,0.3492607139765831,0.3490999996914485,0.2058537769317627,0.1701190221309662,0.0158168197066536,2.900029002857031,5.109115767478942,0.00049,1,0.0,5.951427064139574,2650.3836589119105,0.2608742849419902,1098.0383372205022,0.0019357011053268,0.3492857139765609,0.349049999692268,0.2399725484848022,0.2189480602741241,0.0270849150072087,2.900029002857031,6.1005552232265465,0.00051,1,0.0,0,0.0488574649136641,-0.9053823245900364,1,5.63134238130942,2248.878021931885,0.2582135305637897,1247.1089309195067,0.0013631212298589,0.3492607139765831,0.3490999996914485,0.2058537769317627,0.1701190221309662,0.0158168197066536,2.900029002857031,5.109115767478942,0.00049,1,0.0,5.951427064139574,2650.3836589119105,0.2608742849419902,1098.0383372205022,0.0019357011053268,0.3492857139765609,0.349049999692268,0.2399725484848022,0.2189480602741241,0.0270849150072087,2.900029002857031,6.1005552232265465,0.00051,1,0.0,0,0.0488574649136641,-0.9053823245900364
"MATLAB 4-23 PM Thu, Oct 17, 2024 Run15 .csv",5.4282073937406725,2242.2080727416587,0.2330671283854068,1273.266471593002,0.001321211564021,0.1785199998418272,0.1782999998420547,0.1068136012554168,0.1023338258266448,0.0054601440362918,6.0006000653225495,0.6072877895832058,0.0009,1,0.0,5.699792961324226,2277.397024311565,0.2565225009625144,1159.384489196938,0.0005999999994642,0.1785999998417564,0.1785999998417483,0.1170890700817108,0.1000149059295654,0.0133785863543245,6.0006000653225495,0.5986726391315459,0.0007,1,0.0,0,0.0174502631028493,-0.7117726951379735,1,5.4282073937406725,2242.2080727416587,0.2330671283854068,1273.266471593002,0.001321211564021,0.1785199998418272,0.1782999998420547,0.1068136012554168,0.1023338258266448,0.0054601440362918,6.0006000653225495,0.6072877895832058,0.0009,1,0.0,5.699792961324226,2277.397024311565,0.2565225009625144,1159.384489196938,0.0005999999994642,0.1785999998417564,0.1785999998417483,0.1170890700817108,0.1000149059295654,0.0133785863543245,6.0006000653225495,0.5986726391315459,0.0007,1,0.0,0,0.0174502631028493,-0.7117726951379735
"MATLAB 4-23 PM Wed, Nov 6, 2024 Run14 .csv",5.36863204888386,2146.427216277503,0.2171288294308924,1350.230885012557,0.0013543710659906,0.1896111109431073,0.1896999998319128,0.2247765231132507,0.1820326417684555,0.0176954442454345,5.000250016931024,1.893197302818298,0.0005,1,0.0,5.433587788473837,2229.903271320544,0.2202694001535793,1189.224383651545,0.0027316164411889,0.1888222220549172,0.1896999998319129,0.1899689507484436,0.179947605729103,0.0188446404635756,5.000250016931024,1.7265698325634,0.0013,1,0.0,1,0.0237598370313644,-0.8458420013232307,1,5.36863204888386,2146.427216277503,0.2171288294308924,1350.230885012557,0.0013543710659906,0.1896111109431073,0.1896999998319128,0.2247765231132507,0.1820326417684555,0.0176954442454345,5.000250016931024,1.893197302818298,0.0005,1,0.0,5.433587788473837,2229.903271320544,0.2202694001535793,1189.224383651545,0.0027316164411889,0.1888222220549172,0.1896999998319129,0.1899689507484436,0.179947605729103,0.0188446404635756,5.000250016931024,1.7265698325634,0.0013,1,0.0,1,0.0237598370313644,-0.8458420013232307
"MATLAB 4-24 PM Thu, Oct 10, 2024 Run6 .csv",5.587696176142893,2205.2225780327663,0.2538122479962358,1232.8312845087485,0.0310025230488128,0.2939151512550206,0.2888999997452979,0.2128882837295532,0.1831513005495071,0.0167050827104206,3.4000340033496226,6.275362845659255,0.00061,1,0.1764705882352941,5.943497462154832,2624.6816185069074,0.2583997161430455,1097.7502213888918,0.0306471152519061,0.2938090906490541,0.288199999745915,0.240688978433609,0.2116318005323409,0.0291270947183244,3.4000340033496226,6.893968943357467,0.00056,1,0.1764705882352941,0,0.043754839406294,-0.9351137028990724,1,5.587696176142893,2205.2225780327663,0.2538122479962358,1232.8312845087485,0.0310025230488128,0.2939151512550206,0.2888999997452979,0.2128882837295532,0.1831513005495071,0.0167050827104206,3.4000340033496226,6.275362845659255,0.00061,1,0.1764705882352941,5.943497462154832,2624.6816185069074,0.2583997161430455,1097.7502213888918,0.0306471152519061,0.2938090906490541,0.288199999745915,0.240688978433609,0.2116318005323409,0.0291270947183244,3.4000340033496226,6.893968943357467,0.00056,1,0.1764705882352941,0,0.043754839406294,-0.9351137028990724
"MATLAB 4-24 PM Thu, Oct 17, 2024 Run16 .csv",5.446397568331509,2293.6022340582667,0.2536919822139689,1315.9818165274994,0.0008381527299756,0.2329499997936057,0.2330499997935323,0.1102415418624878,0.0976567912101745,0.0085427810447394,5.000500054435458,0.4978256464004515,0.0006,1,0.0,5.725707961998149,2293.1236558837923,0.2728239314360667,1157.7360122981197,0.0008845902998682,0.2330499997935171,0.2332999997933109,0.1224844622611999,0.1124910676479339,0.007438347156754,5.000500054435458,0.5596692931652067,0.0006,1,0.0,0,0.0168955385684967,-0.7511310276334549,1,5.446397568331509,2293.6022340582667,0.2536919822139689,1315.9818165274994,0.0008381527299756,0.2329499997936057,0.2330499997935323,0.1102415418624878,0.0976567912101745,0.0085427810447394,5.000500054435458,0.4978256464004515,0.0006,1,0.0,5.725707961998149,2293.1236558837923,0.2728239314360667,1157.7360122981197,0.0008845902998682,0.2330499997935171,0.2332999997933109,0.1224844622611999,0.1124910676479339,0.007438347156754,5.000500054435458,0.5596692931652067,0.0006,1,0.0,0,0.0168955385684967,-0.7511310276334549
"MATLAB 4-26 PM Thu, Oct 10, 2024 Run7 .csv",5.601611091488573,2204.5495513159767,0.2598436699043652,1231.7877843078395,0.0201341157879908,0.2585426084658775,0.2604999997680242,0.2256555151939392,0.1883703160285949,0.0160247874059323,3.8666795590349534,21.99786013841629,0.0008433333333333,1,0.0086206896551724,5.935514784011717,2628.1728768773723,0.2754800872798991,1102.7134757566123,0.0199918986061506,0.2585426084658775,0.2603999997681132,0.291491893529892,0.2069236028194427,0.0298217523010952,3.8666795590349534,23.50748984217643,0.0007466666666666,1,0.0086206896551724,0,0.0405602987984131,-0.7928943543406939,1,5.601611091488573,2204.5495513159767,0.2598436699043652,1231.7877843078395,0.0201341157879908,0.2585426084658775,0.2604999997680242,0.2256555151939392,0.1883703160285949,0.0160247874059323,3.8666795590349534,21.99786013841629,0.0008433333333333,1,0.0086206896551724,5.935514784011717,2628.1728768773723,0.2754800872798991,1102.7134757566123,0.0199918986061506,0.2585426084658775,0.2603999997681132,0.291491893529892,0.2069236028194427,0.0298217523010952,3.8666795590349534,23.50748984217643,0.0007466666666666,1,0.0086206896551724,0,0.0405602987984131,-0.7928943543406939
"MATLAB 4-26 PM Thu, Oct 17, 2024 Run17 .csv",5.487279461787004,2310.937398932735,0.2620986361751001,1314.373755955734,0.0103829505961796,0.3460071425509227,0.3438999996953117,0.1063805305957794,0.0986771416664123,0.0056403389837338,2.900029002857031,2.851728528738021,0.00042,1,0.0,5.767153752346467,2342.961444500345,0.2847206578918871,1149.479597580025,0.0102173297076091,0.346021428265196,0.3446999996946032,0.1182424259185791,0.1041875481605529,0.0101953111897785,2.900029002857031,2.999644005298613,0.00039,1,0.0,1,0.0124493523712815,-0.6549260720295887,1,5.487279461787004,2310.937398932735,0.2620986361751001,1314.373755955734,0.0103829505961796,0.3460071425509227,0.3438999996953117,0.1063805305957794,0.0986771416664123,0.0056403389837338,2.900029002857031,2.851728528738021,0.00042,1,0.0,5.767153752346467,2342.961444500345,0.2847206578918871,1149.479597580025,0.0102173297076091,0.346021428265196,0.3446999996946032,0.1182424259185791,0.1041875481605529,0.0101953111897785,2.900029002857031,2.999644005298613,0.00039,1,0.0,1,0.0124493523712815,-0.6549260720295887
"MATLAB 4-26 PM Thu, Sep 5, 2024 Run8 .csv",5.597393311144483,2702.578650529824,0.1957918129950602,1264.8062119900808,0.0178060251507124,0.1776963634790849,0.1807999998406018,0.2084560561180115,0.1891394340991973,0.0274810666248177,5.600056005517025,9.984690150022503,0.0006,1,0.0178571428571428,5.827965648526955,3093.047222656573,0.1689368887097186,1200.811525807616,0.0173587280866563,0.177696363479085,0.1807999998406018,0.2163393557071686,0.1747420835494995,0.0207541438480707,5.600056005517025,9.558368067741393,0.00092,1,0.0178571428571428,2,0.0254712302982807,0.3741209866921828,1,5.597393311144483,2702.578650529824,0.1957918129950602,1264.8062119900808,0.0178060251507124,0.1776963634790849,0.1807999998406018,0.2084560561180115,0.1891394340991973,0.0274810666248177,5.600056005517025,9.984690150022503,0.0006,1,0.0178571428571428,5.827965648526955,3093.047222656573,0.1689368887097186,1200.811525807616,0.0173587280866563,0.177696363479085,0.1807999998406018,0.2163393557071686,0.1747420835494995,0.0207541438480707,5.600056005517025,9.558368067741393,0.00092,1,0.0178571428571428,2,0.0254712302982807,0.3741209866921828
"MATLAB 4-29 PM Thu, Oct 10, 2024 Run8 .csv",5.500689322471651,2295.172441616259,0.2240717723333723,1267.863883285261,0.0481777322730518,0.1010438774615836,0.0935999999168566,0.2240678036212921,0.0641876256465912,0.0449994703604177,9.900099009753314,8.045367609262462,0.00495,3,0.1212121212121212,5.903192551070072,2773.201870045943,0.2277616391596032,1115.7329092312846,0.039553348017299,0.0900418181021167,0.0793499999296796,0.2647700202465057,0.0778068625926971,0.0457050607859571,11.100111010935532,10.302211903333658,0.00493,3,0.1081081081081081,8,0.0384831627209981,-0.0019859173049748,1,5.500689322471651,2295.172441616259,0.2240717723333723,1267.863883285261,0.0481777322730518,0.1010438774615836,0.0935999999168566,0.2240678036212921,0.0641876256465912,0.0449994703604177,9.900099009753314,8.045367609262462,0.00495,3,0.1212121212121212,5.903192551070072,2773.201870045943,0.2277616391596032,1115.7329092312846,0.039553348017299,0.0900418181021167,0.0793499999296796,0.2647700202465057,0.0778068625926971,0.0457050607859571,11.100111010935532,10.302211903333658,0.00493,3,0.1081081081081081,8,0.0384831627209981,-0.0019859173049748
"MATLAB 4-29 PM Thu, Sep 5, 2024 Run9 .csv",5.722564829331297,2850.227273219674,0.196680279901393,1244.4715371325549,0.0160971599690002,0.1622475408399952,0.1640999998553249,0.2034307658672333,0.1508920341730117,0.0242733058919248,6.200062006108135,9.588150992393494,0.00073,1,0.0,5.917614384050195,3238.808267326194,0.1645028173393865,1140.5265023532831,0.016371000197572,0.1622950818235596,0.1641999998552368,0.1885296654701233,0.1539264202117919,0.0191403969387587,6.200062006108135,9.528434146642685,0.00228,1,0.0,2,0.0269372582627881,0.0136920396364367,1,5.722564829331297,2850.227273219674,0.196680279901393,1244.4715371325549,0.0160971599690002,0.1622475408399952,0.1640999998553249,0.2034307658672333,0.1508920341730117,0.0242733058919248,6.200062006108135,9.588150992393494,0.00073,1,0.0,5.917614384050195,3238.808267326194,0.1645028173393865,1140.5265023532831,0.016371000197572,0.1622950818235596,0.1641999998552368,0.1885296654701233,0.1539264202117919,0.0191403969387587,6.200062006108135,9.528434146642685,0.00228,1,0.0,2,0.0269372582627881,0.0136920396364367
"MATLAB 4-29 PM Wed, Nov 6, 2024 Run15 .csv",5.441887477022276,2233.786822504061,0.2234968565719137,1357.3220543836974,0.0063357889919866,0.6085666661274486,0.6046999994642351,0.2162127757072449,0.2012888652086257,0.0175482319710509,2.000100006772409,0.7870641589164734,0.00015,1,0.0,5.591559237173345,2325.675472536183,0.2547666482158291,1201.6537877473872,0.0074944423786576,0.608699999460664,0.6046999994642355,0.1895069658756256,0.1476652079820632,0.0222530770560397,2.000100006772409,0.613525549173355,0.00025,1,0.0,0,0.0540013089776039,-0.9999635801869464,1,5.441887477022276,2233.786822504061,0.2234968565719137,1357.3220543836974,0.0063357889919866,0.6085666661274486,0.6046999994642351,0.2162127757072449,0.2012888652086257,0.0175482319710509,2.000100006772409,0.7870641589164734,0.00015,1,0.0,5.591559237173345,2325.675472536183,0.2547666482158291,1201.6537877473872,0.0074944423786576,0.608699999460664,0.6046999994642355,0.1895069658756256,0.1476652079820632,0.0222530770560397,2.000100006772409,0.613525549173355,0.00025,1,0.0,0,0.0540013089776039,-0.9999635801869464
"MATLAB 4-30 PM Thu, Oct 17, 2024 Run19 .csv",5.548345647176455,2347.074880910691,0.2807569223491959,1335.5249064440982,0.0301483415560816,2.106249998137586,2.0912499981493298,0.0991564750671386,0.0920133793354034,0.0032129708578486,0.5000050004925916,0.4669510495662687,6e-05,1,0.0,5.765144853487742,2376.494309580118,0.304187240712754,1156.7262900547576,0.0309018203105658,2.1062499981375877,2.0914499981491588,0.1109733927249908,0.0995272195339203,0.009682400107483,0.5000050004925916,0.4847165846824643,5e-05,1,0.0,0,0.0116256983280182,-0.8927835870269171,1,5.548345647176455,2347.074880910691,0.2807569223491959,1335.5249064440982,0.0301483415560816,2.106249998137586,2.0912499981493298,0.0991564750671386,0.0920133793354034,0.0032129708578486,0.5000050004925916,0.4669510495662687,6e-05,1,0.0,5.765144853487742,2376.494309580118,0.304187240712754,1156.7262900547576,0.0309018203105658,2.1062499981375877,2.0914499981491588,0.1109733927249908,0.0995272195339203,0.009682400107483,0.5000050004925916,0.4847165846824643,5e-05,1,0.0,0,0.0116256983280182,-0.8927835870269171
"MATLAB 4-34 PM Thu, Sep 5, 2024 Run10 .csv",5.740758371233638,3038.720879867613,0.1822378286202229,1220.0037032717737,0.0196220740305062,0.0763884614708454,0.071749999936423,0.1924510753154754,0.039959442615509,0.0189283642615579,13.1001310129059,5.535045258998865,0.00493,3,0.015267175572519,5.911209529953693,3324.823031977264,0.1613411442364377,1093.0315301114497,0.0873795432244819,0.097214705796303,0.0725499999357155,0.1674653398990631,0.0427840399742126,0.0192135975377893,10.300103010147389,4.74812952637672,0.00488,3,0.6019417475728155,5,0.0101454203684353,-0.0232363899742579,1,5.740758371233638,3038.720879867613,0.1822378286202229,1220.0037032717737,0.0196220740305062,0.0763884614708454,0.071749999936423,0.1924510753154754,0.039959442615509,0.0189283642615579,13.1001310129059,5.535045258998865,0.00493,3,0.015267175572519,5.911209529953693,3324.823031977264,0.1613411442364377,1093.0315301114497,0.0873795432244819,0.097214705796303,0.0725499999357155,0.1674653398990631,0.0427840399742126,0.0192135975377893,10.300103010147389,4.74812952637672,0.00488,3,0.6019417475728155,5,0.0101454203684353,-0.0232363899742579
"MATLAB 4-38 PM Tue, Oct 1, 2024 Run6 .csv",5.844489923812066,2737.8347544902767,0.2094912975247204,1351.2288978568245,0.0164686714373308,0.056242937803323,0.0472999999580892,0.0794999504089355,0.0676913857460021,0.0032624502096324,17.80017801753626,12.153846631050104,0.0048,3,0.0,5.657288739526279,2851.168421900182,0.1616753754549688,1139.614224799281,0.0148855943498381,0.0571999999493684,0.0458499999594752,0.114236843585968,0.1047896063327789,0.008215225810655,17.500175017240704,17.85977938771247,0.00468,3,0.0,0,0.0337415870189666,0.064618822149734,1,5.844489923812066,2737.8347544902767,0.2094912975247204,1351.2288978568245,0.0164686714373308,0.056242937803323,0.0472999999580892,0.0794999504089355,0.0676913857460021,0.0032624502096324,17.80017801753626,12.153846631050104,0.0048,3,0.0,5.657288739526279,2851.168421900182,0.1616753754549688,1139.614224799281,0.0148855943498381,0.0571999999493684,0.0458499999594752,0.114236843585968,0.1047896063327789,0.008215225810655,17.500175017240704,17.85977938771247,0.00468,3,0.0,0,0.0337415870189666,0.064618822149734
"MATLAB 4-43 PM Tue, Oct 1, 2024 Run7 .csv",6.0967867419496535,2901.195654764473,0.257573729359175,1166.542820274856,0.0170047459915859,0.0583514619364972,0.0491499999564502,0.0867432820796966,0.0742645502090454,0.0048103150017106,17.1500857656553,25.44059068679808,0.004985,3,0.0,5.786835921203641,3141.703126991971,0.1974189361357228,923.6463364552372,0.0185765191411288,0.0586264705361844,0.0473999999577898,0.105379456281662,0.0922459781169891,0.005858520745999,17.050085265564018,31.09134291648864,0.004985,3,0.0,4,0.017017643413236,-0.0105821704720059,1,6.0967867419496535,2901.195654764473,0.257573729359175,1166.542820274856,0.0170047459915859,0.0583514619364972,0.0491499999564502,0.0867432820796966,0.0742645502090454,0.0048103150017106,17.1500857656553,25.44059068679808,0.004985,3,0.0,5.786835921203641,3141.703126991971,0.1974189361357228,923.6463364552372,0.0185765191411288,0.0586264705361844,0.0473999999577898,0.105379456281662,0.0922459781169891,0.005858520745999,17.050085265564018,31.09134291648864,0.004985,3,0.0,4,0.017017643413236,-0.0105821704720059
"MATLAB 4-47 PM Tue, Oct 1, 2024 Run8 .csv",5.932498706596419,2458.261600400126,0.2779853157692814,1208.9390838683037,0.0465871603226547,0.273780555312486,0.2686999997619134,0.2398761677742004,0.1964123225212097,0.0096477019071056,3.650018253331887,14.150711668729782,0.00062,1,0.1232876712328767,5.875311375199765,2859.011379853789,0.2537964295559352,1053.7461306527184,0.0466023633732509,0.2737486108680698,0.2682499997611209,0.256852023601532,0.242820919752121,0.0128559118633154,3.650018253331887,17.48535060763359,0.00061,1,0.2054794520547945,1,0.0463033706194733,-0.3936065852855374,1,5.932498706596419,2458.261600400126,0.2779853157692814,1208.9390838683037,0.0465871603226547,0.273780555312486,0.2686999997619134,0.2398761677742004,0.1964123225212097,0.0096477019071056,3.650018253331887,14.150711668729782,0.00062,1,0.1232876712328767,5.875311375199765,2859.011379853789,0.2537964295559352,1053.7461306527184,0.0466023633732509,0.2737486108680698,0.2682499997611209,0.256852023601532,0.242820919752121,0.0128559118633154,3.650018253331887,17.48535060763359,0.00061,1,0.2054794520547945,1,0.0463033706194733,-0.3936065852855374
"MATLAB 4-52 PM Tue, Oct 1, 2024 Run9 .csv",5.903564689465085,2472.7200310593075,0.2422956206903935,1194.136960286574,0.0893227379772262,0.3372862065980189,0.373199999667662,0.2517136466503143,0.2008885639905929,0.0195782022153134,3.0000300029555493,5.97704976797104,0.00133,1,0.0666666666666666,5.8615994149272375,2901.528893125032,0.2121368775063127,1038.0177964307916,0.0889060932803627,0.3372965514255955,0.3720999996702949,0.2718585002422333,0.2502399855852127,0.024566879169218,3.0000300029555493,7.312711004018784,0.00118,1,0.0666666666666666,0,0.0449721177021662,0.3269946979985731,1,5.903564689465085,2472.7200310593075,0.2422956206903935,1194.136960286574,0.0893227379772262,0.3372862065980189,0.373199999667662,0.2517136466503143,0.2008885639905929,0.0195782022153134,3.0000300029555493,5.97704976797104,0.00133,1,0.0666666666666666,5.8615994149272375,2901.528893125032,0.2121368775063127,1038.0177964307916,0.0889060932803627,0.3372965514255955,0.3720999996702949,0.2718585002422333,0.2502399855852127,0.024566879169218,3.0000300029555493,7.312711004018784,0.00118,1,0.0666666666666666,0,0.0449721177021662,0.3269946979985731
